some books are quickly written by a man .	[some_Quant] arveraamatud kirjutavad äkiliselt .
Some books are sent to Mary by John.	
some books are written by a man .	[some_Quant] arveraamatud kirjutavad .
some cards a green .	[some_Quant] kaardid muru .
some cards are green .	[some_Quant] kaardid on rohelised .
some contracts of a customer and a clerk are green .	[some_Quant] meeskliendi lepingud ja ametnik on rohelised .
some customers , buy a car !	[ApposNP] auto !
Some dogs of Mary and John bark.	
some groups of some men see themselves .	[some_Quant] [some_Quant] meeste grupeerimad [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
some groups of some men talk .	[some_Quant] [some_Quant] meeste grupeerimad kõnelevad .
some laundry are clean .	[some_Quant] pesu on laitmatu .
some laundry can wait .	[some_Quant] pesu [can_2_VV] ootada [can_2_VV] .
Some laundry of John is clean.	
Some laundry sees its own dog.	
some laundry which sees itself is clean .	[some_Quant] pesu kes näeb ise on laitmatu .
some men are at least 2 men .	[some_Quant] mehed on [at_least_AdN] 2 meest .
some men are happy .	[some_Quant] mehed on õnnelikud .
Some men are sent a book by John.	
Some men, buy a dog that is owned by Bill and that likes you!	
some men can not wait .	[some_Quant] mehed ei [can_1_VV] ootada [can_1_VV] .
some men can see themselves .	[some_Quant] mehed [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
some men can wait .	[some_Quant] mehed [can_1_VV] ootada [can_1_VV] .
some men Christmases wait .	[FocusObjS] .
some men does not have to be rich .	[some_Quant] mehed ei ole rikas olla .
some men does not have to wait .	[some_Quant] mehed ei ole ootada .
some men do not have to be rich .	[some_Quant] mehed ei ole rikkad olla .
some men do not have to wait .	[some_Quant] mehed ei ole ootada .
some men do wait .	[some_Quant] mehed piisavad ootamise .
some men has to wait .	[some_Quant] mehed oleb ootada .
some men have to wait .	[some_Quant] mehed olevad ootada .
some men is happy .	[some_Quant] mehed on õnnelik .
some men wait . the men talk .	[some_Quant] mehed ootavad . mehed kõnelevad .
some men wait . they are happy .	[some_Quant] mehed ootavad . [they_Pron] olen õnnelik .
some men wait . they talk .	[some_Quant] mehed ootavad . [they_Pron] kõnelen .
some money is green .	[some_Quant] raha on roheline .
someone waits .	[someone_NP] ootan .
something happens . it is good .	[something_NP] juhtun . on hea .
something is green .	[something_NP] olen roheline .
something moves .	[something_NP] [move_2_V] [move_2_V] .
something moves . it waits .	[something_NP] [move_2_V] [move_2_V] . [it_Pron] ootan .
something sees itself .	[something_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
something waits . he sleeps .	[something_NP] ootan . [he_Pron] magan .
something waits . it sleeps .	[something_NP] ootan . [it_Pron] magan .
some water is not drinkable .	[some_Quant] vesi ei ole joodav .
Some water of John runs. Some water of Mary flows. The water of John is clean.	
Some water of John runs. The water of John is clean.	
Sue sees Mary that she that sees her that she sees sees.	
Sun is the Sun.	
Switzerland borders 4 countries that border Germany.	
Switzerland borders each of 4 countries that border Germany.	
that John waits.	
The book is given by Mary.	
The book is given by Mary to John.	
The book is given John by Mary.	
The card of John is the card of Bill.	
the card of which man is valid ?	kaardi kes [of_Prep] mees on kehtiv ?
the card of which man the card of who is valid is valid ?	kaardi kes [of_Prep] mees kes [of_Prep] kaart on kehtiv on kehtiv ?
The card of which man whose card is valid is valid?	
the card of who is valid ?	kaardi mis [of_Prep] [whoSg_IP] on kehtiv ?
The cat of a man whose dog barks sleeps.	
the customer enters a card and a numeric personal code .	meesklient sisestab kaardi ja [numeric_A] [personal_A] koodi .
the customer inserts a card and a code .	meesklient sisestab kaardi ja koodi .
the customer inserts a card that carries a code .	meesklient sisestab kaardi kes edendab koodi .
the customer inserts a card with a code .	meesklient sisestab kood [with_Prep] kaardi .
the customer John enters a card.	
The customer Mr Miller inserts a card A.	
the customer who inserts a card manually enters a code .	meesklient kes sisestab manuaalselt kaardi sisestab koodi .
the dog of a man barks .	mehe koer haukub .
The dog of a man whose dog barks barks.	
the dog of the man barks .	mehe koer haukub .
the dog of who eats a bone ?	koera mis [of_Prep] [whoSg_IP] sööb kondi ?
the dog that sees the man barks .	koer kes näeb meest haukub .
the dog that sees the man barks . the dog eats . the man drinks .	koer kes näeb meest haukub . koer sööb . mees joob .
the dog which sees the man barks .	koer kes näeb meest haukub .
the dog who sees the man barks .	koera [whoSg_IP] näeb et mees haukub .
The flat mate of John is a clerk.	
the furniture is good .	mööbel on hea .
The man John walks. The woman John talks.	
the man owns the dog . the dog barks . the dog is red . the man who owns the dog that barks and that is red is happy .	mees omab koera . koer haukub . koer on punane . mees kes omab koera kes haukub ja kes on punane on õnnelik .
the man sleeps . there is a man .	mees magab . on olemas mees .
The man whose dog eats waits.	
the password of an account is known by the owner of the account .	konto parool teab .
there are 0 cars .	on olemas 0 autot .
there are 0 kg of apples .	õunad [of_Prep] on 0 kgit .
There are 1000000000000000000000000000000 men.	
There are 10 h of work.	
there are 10 hour of work .	on olemas ühed 10 töö aeg .
there are 10 hours of work .	töö [of_Prep] on 10 aega .
There are 1234.	
there are 1 hour of work .	seal on 1 töö aeg .
there are 1 hours of work .	seal on 1 töö tunnid .
there are 1 kg of water and 2 kg of apples .	õunad [of_Prep] on 1 vee kg ja 2 kgit .
there are 2 girls and there are 2 tables . each of the girls lifts each of the tables .	on olemas 2 tüdrukut ja on olemas 2 lauda . [CountNP] tõstan [CountNP] .
there are 2 girls and there are 2 tables such that each of the girls lifts each of the tables .	on olemas 2 tüdrukut ja [that_Subj] [CountNP] tõstan [CountNP] on 2 lauda niisugune .
There are 2 kg of apples of John.	
there are 2 kg of apples . the apples are red .	õunad [of_Prep] on 2 kgit . õunad on punased .
there are 2 kg of dirty laundry .	alatu pesu [of_Prep] on 2 kgit .
there are 2 tables such that 2 girls lift them .	[that_Subj] 2 tüdrukut tõstavad [they_Pron] on 2 lauda niisugune .
there are 2 tables such that each of 2 girls lifts them .	[that_Subj] [CountNP] tõstan [they_Pron] on 2 lauda niisugune .
there are 384 tests .	on olemas 384 katset .
there are 3 dogs . there is a man who owns each of the dogs . the man who owns each of the dogs waits .	on olemas 3 koera . on olemas mees [whoSg_IP] omab [CountNP] . mees kes omab [CountNP] ootab .
there are 3 kg of apples . each of the apples is red .	õunad [of_Prep] on 3 kgit . [CountNP] olen punane .
there are 3 men .	on olemas 3 meest .
there are 3 men 3 cards of who are valid .	on olemas 3 meest kelled [of_Prep] 3 kaarti on kehtivad .
there are 3 men . 3 men talk .	on olemas 3 meest . 3 meest kõnelevad .
there are 3 men . each of the men wait .	on olemas 3 meest . [CountNP] .
there are 3 men . each of the men waits .	on olemas 3 meest . [CountNP] ootan .
there are 3 men . each of them wait .	on olemas 3 meest . [CountNP] ootamine .
there are 3 men . each of them waits .	on olemas 3 meest . [CountNP] ootan .
there are 3 men . the men talk .	on olemas 3 meest . mehed kõnelevad .
there are 3 men . there are who ?	on olemas 3 meest . seal on [whoSg_IP] ?
there are 3 men . they talk .	on olemas 3 meest . [they_Pron] kõnelen .
there are 3 things and 4 things . are they 7 things ?	on olemas 3 asja ja 4 asja . kas [they_Pron] olen 7 asja ?
there are 4 men . not each of them waits .	on olemas 4 meest . ei [CountNP] ootan .
there are 4 men . not for each of them a dog barks .	on olemas 4 meest . ei [CountNP] [for_Prep] koer haukub .
there are 5 big men .	on olemas 5 oluliselti meest .
there are 5 big men such that they are happy .	[that_Subj] [they_Pron] olen õnnelik on 5 oluliselti meest niisugune .
there are 5 big men who are happy .	on olemas 5 oluliselti meest [whoPl_IP] on õnnelik .
there are a dog and a cat .	on olemas koer ja kass .
There are a dog and a cat. They sleep. John sees them. John likes them.	
there are a man and a dog .	on olemas mees ja koer .
there are a man and a dog of something . it is possible that they wait .	[something_NP] [of_Prep] on mees ja koer . [it_Pron] olen [that_Subj] [they_Pron] ootan potentsiaalne .
there are a man and a woman .	on olemas mees ja naine .
there are a man and he .	seal on mees ja [he_Pron] .
there are a man and the dog .	on olemas mees ja koer .
there are a red card and a blue card . the card is valid .	on olemas punane kaart ja aadellik kaart . kaart on kehtiv .
there are a red card and a blue card . the red card is valid .	on olemas punane kaart ja aadellik kaart . punane kaart on kehtiv .
there are at least 0 cars .	on olemas [at_least_AdN] 0 autot .
there are at least 2 kg of dirty laundry .	alatu pesu [of_Prep] on [at_least_AdN] 2 kgit .
there are at most 0 cars .	seal on [most_Det] [at_Prep] 0 autot .
there are at most 2 kg of dirty laundry .	seal on [most_Det] [at_Prep] 2 alatu pesu kgit .
there are at most 3 men . the men wait .	seal on [most_Det] [at_Prep] 3 meest . mehed ootavad .
there are a woman and every man .	on olemas naine ja [every_Det] mees .
There are how many liters of some fluid?	
There are how many men of John?	
There are John and 2 men.	
There are John and 2 men ManGroup.	
There are John and 2 men ManGroup. ManGroup are happy.	
There are John and 2 men ManGroup. ManGroup is happy.	
There are John and Mary.	
There are John and Mary. He and her dogs bark.	
There are John and Mary. His and her dog barks.	
There are John and Mary. His and her dogs bark.	
There are John and Mary. There are Bill and Mary.	
there are less than 0 cars .	on olemas [less_than_AdN] 0 autot .
there are less than 2 kg of dirty laundry .	alatu pesu [of_Prep] on [less_than_AdN] 2 kgit .
there are less than 2 kg of milk . there are less than 2 men .	lüpsma [of_Prep] on [less_than_AdN] 2 kgit . on olemas [less_than_AdN] 2 meest .
There are less than 4 men and less than 3 women and a man and John.	
there are more than 0 cars .	on olemas [more_than_AdN] 0 autot .
there are more than 1 dog .	1 koer [than_Prep] on [more_Quant] .
there are more than 2 kg of dirty laundry .	alatu pesu [of_Prep] on [more_than_AdN] 2 kgit .
there are more than 2 kg of laundry .	pesu [of_Prep] on [more_than_AdN] 2 kgit .
there are no laundries .	on olemas [no_Quant] pesud .
there are no men .	on olemas [no_Quant] mehed .
there are no men such that the men wait .	[that_Subj] mehed ootavad on [no_Quant] mehed niisugune .
there are not at least 5 men .	ei ole olemas [at_least_AdN] 5 meest .
there are not at most 5 men .	seal on ei [most_Det] [at_Prep] 5 meest .
there are some big men . there are some small men . the big men are happy .	on olemas [some_Quant] oluliseldid mehed . on olemas [some_Quant] väiksed mehed . oluliseldid mehed on õnnelikud .
there are some big men . there are some small men . they wait .	on olemas [some_Quant] oluliseldid mehed . on olemas [some_Quant] väiksed mehed . [they_Pron] ootan .
there are some cards a code of each of which has a date .	on olemas [some_Quant] kaardid kes [of_Prep] [each_Det] kood oleb [date_1_N] .
there are some cards a code of each of which is valid .	on olemas [some_Quant] kaardid kes [of_Prep] [each_Det] kood on kehtiv .
There are some cards a code of each of which John knows.	
there are some cards a code of not each of which John knows.	
there are some cards a code of which that have which is valid .	on olemas [some_Quant] kaardid koodi [which_IQuant] [of_Prep] [that_Subj] on [which_IQuant] on kehtiv .
